     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       fy3x2        fxyz        fyz2         fz3        fxz2        fzx2         fx3       tot  
   -12.40207    -0.00000    -0.00219    -0.00001    -0.00001    -0.00012    -0.00427    -0.00008    -0.00002    -0.00001    -0.00000    -0.00004    -0.00073    -0.00002    -0.00000    -0.00000    -0.00000    -0.00750
   -12.37807    -0.00000    -0.00222    -0.00001    -0.00001    -0.00012    -0.00435    -0.00008    -0.00002    -0.00001    -0.00000    -0.00004    -0.00074    -0.00002    -0.00000    -0.00000    -0.00000    -0.00763
   -12.35407    -0.00000    -0.00225    -0.00001    -0.00001    -0.00012    -0.00443    -0.00008    -0.00002    -0.00001    -0.00000    -0.00004    -0.00076    -0.00002    -0.00000    -0.00000    -0.00000    -0.00776
   -12.33007    -0.00000    -0.00228    -0.00001    -0.00001    -0.00013    -0.00451    -0.00008    -0.00002    -0.00001    -0.00000    -0.00004    -0.00077    -0.00002    -0.00000    -0.00000    -0.00000    -0.00789
   -12.30607    -0.00000    -0.00231    -0.00001    -0.00001    -0.00013    -0.00458    -0.00008    -0.00002    -0.00001    -0.00000    -0.00004    -0.00079    -0.00002    -0.00000    -0.00000    -0.00000    -0.00802
   -12.28207    -0.00000    -0.00234    -0.00001    -0.00001    -0.00013    -0.00466    -0.00009    -0.00002    -0.00001    -0.00000    -0.00004    -0.00080    -0.00002    -0.00000    -0.00000    -0.00000    -0.00815
   -12.25807    -0.00000    -0.00411    -0.00001    -0.00001    -0.00025    -0.00817    -0.00009    -0.00002    -0.00001    -0.00000    -0.00008    -0.00141    -0.00002    -0.00000    -0.00000    -0.00000    -0.01420
   -12.23407    -0.00000    -0.00276    -0.00001    -0.00001    -0.00015    -0.00555    -0.00009    -0.00002    -0.00001    -0.00000    -0.00005    -0.00096    -0.00003    -0.00000    -0.00000    -0.00000    -0.00965
   -12.21007    -0.00000    -0.00271    -0.00001    -0.00001    -0.00015    -0.00549    -0.00009    -0.00002    -0.00001    -0.00000    -0.00005    -0.00095    -0.00003    -0.00000    -0.00000    -0.00000    -0.00954
   -12.18607    -0.00000    -0.00240    -0.00001    -0.00001    -0.00013    -0.00490    -0.00009    -0.00003    -0.00001    -0.00000    -0.00004    -0.00085    -0.00002    -0.00000    -0.00000    -0.00000    -0.00850
   -12.16207    -0.00000    -0.00236    -0.00001    -0.00001    -0.00013    -0.00486    -0.00009    -0.00003    -0.00001    -0.00000    -0.00004    -0.00085    -0.00002    -0.00000    -0.00000    -0.00000    -0.00843
   -12.13807    -0.00000    -0.00233    -0.00001    -0.00001    -0.00013    -0.00483    -0.00009    -0.00003    -0.00001    -0.00000    -0.00004    -0.00084    -0.00002    -0.00000    -0.00000    -0.00000    -0.00835
   -12.11407    -0.00000    -0.00229    -0.00002    -0.00025    -0.00012    -0.00477    -0.00013    -0.00056    -0.00010    -0.00000    -0.00004    -0.00084    -0.00004    -0.00010    -0.00002    -0.00000    -0.00930
   -12.09007    -0.00000    -0.00229    -0.00004    -0.00101    -0.00012    -0.00478    -0.00021    -0.00229    -0.00030    -0.00000    -0.00004    -0.00084    -0.00006    -0.00042    -0.00007    -0.00000    -0.01247
   -12.06607    -0.00000    -0.00225    -0.00005    -0.00179    -0.00012    -0.00475    -0.00026    -0.00404    -0.00042    -0.00000    -0.00004    -0.00084    -0.00007    -0.00074    -0.00010    -0.00000    -0.01547
   -12.04207    -0.00000    -0.00232    -0.00004    -0.00183    -0.00012    -0.00492    -0.00022    -0.00417    -0.00034    -0.00000    -0.00004    -0.00087    -0.00006    -0.00077    -0.00008    -0.00000    -0.01577
   -12.01807    -0.00000    -0.00238    -0.00004    -0.00199    -0.00012    -0.00510    -0.00023    -0.00454    -0.00034    -0.00000    -0.00004    -0.00090    -0.00007    -0.00084    -0.00008    -0.00001    -0.01668
   -11.99407    -0.00000    -0.00247    -0.00004    -0.00190    -0.00013    -0.00532    -0.00022    -0.00441    -0.00032    -0.00000    -0.00004    -0.00094    -0.00006    -0.00082    -0.00007    -0.00001    -0.01676
   -11.97007    -0.00000    -0.00257    -0.00004    -0.00210    -0.00014    -0.00556    -0.00023    -0.00488    -0.00034    -0.00000    -0.00005    -0.00099    -0.00007    -0.00091    -0.00008    -0.00001    -0.01796
   -11.94607    -0.00000    -0.00288    -0.00004    -0.00229    -0.00014    -0.00628    -0.00024    -0.00537    -0.00036    -0.00000    -0.00005    -0.00112    -0.00007    -0.00100    -0.00008    -0.00001    -0.01994
   -11.92207    -0.00000    -0.00375    -0.00004    -0.00258    -0.00016    -0.00824    -0.00025    -0.00611    -0.00038    -0.00000    -0.00005    -0.00147    -0.00007    -0.00114    -0.00009    -0.00001    -0.02434
   -11.89807    -0.00000    -0.00459    -0.00004    -0.00238    -0.00019    -0.01016    -0.00024    -0.00564    -0.00035    -0.00000    -0.00006    -0.00182    -0.00007    -0.00105    -0.00008    -0.00001    -0.02671
   -11.87407    -0.00000    -0.00308    -0.00003    -0.00160    -0.00018    -0.00683    -0.00020    -0.00374    -0.00024    -0.00000    -0.00006    -0.00122    -0.00006    -0.00069    -0.00006    -0.00001    -0.01801
   -11.85007    -0.00000    -0.00210    -0.00002    -0.00128    -0.00030    -0.00464    -0.00018    -0.00295    -0.00020    -0.00000    -0.00010    -0.00083    -0.00005    -0.00054    -0.00005    -0.00001    -0.01325
   -11.82607    -0.00000    -0.00207    -0.00003    -0.00508    -0.00030    -0.00461    -0.00023    -0.01250    -0.00033    -0.00000    -0.00010    -0.00083    -0.00007    -0.00237    -0.00008    -0.00004    -0.02865
   -11.80207    -0.00000    -0.00221    -0.00003    -0.00592    -0.00031    -0.00496    -0.00021    -0.01474    -0.00031    -0.00000    -0.00011    -0.00089    -0.00007    -0.00281    -0.00007    -0.00005    -0.03270
   -11.77807    -0.00000    -0.00157    -0.00003    -0.00519    -0.00021    -0.00358    -0.00020    -0.01302    -0.00027    -0.00000    -0.00007    -0.00065    -0.00006    -0.00249    -0.00006    -0.00005    -0.02746
   -11.75407    -0.00000    -0.00136    -0.00002    -0.00354    -0.00022    -0.00310    -0.00018    -0.00892    -0.00023    -0.00000    -0.00007    -0.00056    -0.00006    -0.00171    -0.00005    -0.00003    -0.02005
   -11.73007    -0.00000    -0.00132    -0.00002    -0.00365    -0.00023    -0.00301    -0.00019    -0.00926    -0.00022    -0.00000    -0.00008    -0.00055    -0.00006    -0.00178    -0.00005    -0.00003    -0.02044
   -11.70607    -0.00000    -0.00193    -0.00003    -0.00406    -0.00032    -0.00444    -0.00026    -0.01018    -0.00026    -0.00000    -0.00011    -0.00081    -0.00008    -0.00194    -0.00006    -0.00004    -0.02453
   -11.68207    -0.00000    -0.00202    -0.00002    -0.00369    -0.00036    -0.00468    -0.00021    -0.00926    -0.00019    -0.00000    -0.00012    -0.00085    -0.00007    -0.00177    -0.00004    -0.00004    -0.02334
   -11.65807    -0.00000    -0.00188    -0.00002    -0.00351    -0.00035    -0.00437    -0.00019    -0.00892    -0.00016    -0.00000    -0.00012    -0.00080    -0.00006    -0.00171    -0.00004    -0.00004    -0.02219
   -11.63407    -0.00000    -0.00156    -0.00002    -0.00344    -0.00032    -0.00363    -0.00019    -0.00889    -0.00014    -0.00000    -0.00011    -0.00067    -0.00006    -0.00172    -0.00003    -0.00004    -0.02082
   -11.61007    -0.00000    -0.00153    -0.00002    -0.00386    -0.00031    -0.00358    -0.00020    -0.01017    -0.00013    -0.00000    -0.00010    -0.00066    -0.00007    -0.00198    -0.00003    -0.00004    -0.02270
   -11.58607    -0.00000    -0.00149    -0.00002    -0.00321    -0.00030    -0.00349    -0.00021    -0.00845    -0.00013    -0.00000    -0.00010    -0.00064    -0.00007    -0.00165    -0.00003    -0.00003    -0.01982
   -11.56207    -0.00000    -0.00223    -0.00002    -0.00200    -0.00047    -0.00526    -0.00024    -0.00521    -0.00012    -0.00001    -0.00016    -0.00097    -0.00008    -0.00101    -0.00003    -0.00002    -0.01783
   -11.53907    -0.00000    -0.00111    -0.00002    -0.00190    -0.00024    -0.00265    -0.00019    -0.00496    -0.00013    -0.00000    -0.00008    -0.00049    -0.00007    -0.00096    -0.00003    -0.00002    -0.01285
   -11.51507    -0.00000    -0.00134    -0.00002    -0.00195    -0.00028    -0.00322    -0.00023    -0.00509    -0.00015    -0.00000    -0.00010    -0.00060    -0.00008    -0.00099    -0.00003    -0.00002    -0.01410
   -11.49107    -0.00000    -0.00153    -0.00002    -0.00187    -0.00033    -0.00367    -0.00025    -0.00486    -0.00016    -0.00001    -0.00011    -0.00068    -0.00008    -0.00094    -0.00004    -0.00002    -0.01458
   -11.46707    -0.00000    -0.00294    -0.00002    -0.00163    -0.00052    -0.00710    -0.00023    -0.00427    -0.00015    -0.00001    -0.00018    -0.00133    -0.00008    -0.00083    -0.00003    -0.00001    -0.01934
   -11.44307    -0.00000    -0.00184    -0.00002    -0.00141    -0.00036    -0.00446    -0.00022    -0.00369    -0.00014    -0.00001    -0.00012    -0.00083    -0.00008    -0.00071    -0.00003    -0.00001    -0.01394
   -11.41907    -0.00000    -0.00072    -0.00002    -0.00138    -0.00022    -0.00175    -0.00022    -0.00361    -0.00014    -0.00000    -0.00008    -0.00033    -0.00008    -0.00070    -0.00003    -0.00001    -0.00929
   -11.39507    -0.00000    -0.00046    -0.00002    -0.00140    -0.00026    -0.00113    -0.00023    -0.00371    -0.00014    -0.00000    -0.00009    -0.00021    -0.00008    -0.00072    -0.00003    -0.00001    -0.00851
   -11.37107    -0.00000    -0.00029    -0.00002    -0.00140    -0.00026    -0.00070    -0.00022    -0.00375    -0.00012    -0.00000    -0.00009    -0.00013    -0.00008    -0.00073    -0.00003    -0.00001    -0.00782
   -11.34707    -0.00000    -0.00026    -0.00001    -0.00144    -0.00025    -0.00063    -0.00021    -0.00390    -0.00011    -0.00000    -0.00009    -0.00012    -0.00008    -0.00077    -0.00003    -0.00001    -0.00790
   -11.32307    -0.00000    -0.00023    -0.00001    -0.00144    -0.00024    -0.00056    -0.00021    -0.00393    -0.00010    -0.00000    -0.00008    -0.00010    -0.00008    -0.00077    -0.00002    -0.00001    -0.00781
   -11.29907    -0.00000    -0.00022    -0.00001    -0.00142    -0.00025    -0.00055    -0.00021    -0.00392    -0.00010    -0.00000    -0.00009    -0.00010    -0.00008    -0.00077    -0.00002    -0.00001    -0.00777
   -11.27507    -0.00001    -0.00041    -0.00001    -0.00146    -0.00042    -0.00103    -0.00024    -0.00404    -0.00010    -0.00001    -0.00015    -0.00019    -0.00009    -0.00080    -0.00002    -0.00001    -0.00897
   -11.25107    -0.00001    -0.00047    -0.00001    -0.00151    -0.00046    -0.00120    -0.00025    -0.00422    -0.00009    -0.00001    -0.00016    -0.00023    -0.00009    -0.00084    -0.00002    -0.00001    -0.00959
   -11.22707    -0.00001    -0.00054    -0.00001    -0.00150    -0.00050    -0.00138    -0.00027    -0.00421    -0.00009    -0.00001    -0.00017    -0.00026    -0.00010    -0.00084    -0.00002    -0.00001    -0.00992
   -11.20307    -0.00001    -0.00060    -0.00001    -0.00140    -0.00054    -0.00156    -0.00028    -0.00393    -0.00009    -0.00001    -0.00019    -0.00030    -0.00010    -0.00078    -0.00002    -0.00001    -0.00983
   -11.17907    -0.00001    -0.00090    -0.00002    -0.00156    -0.00071    -0.00236    -0.00042    -0.00437    -0.00015    -0.00001    -0.00024    -0.00045    -0.00015    -0.00087    -0.00004    -0.00001    -0.01229
   -11.15507    -0.00001    -0.00082    -0.00001    -0.00122    -0.00063    -0.00216    -0.00031    -0.00344    -0.00010    -0.00001    -0.00022    -0.00042    -0.00011    -0.00069    -0.00002    -0.00001    -0.01018
   -11.13107    -0.00001    -0.00091    -0.00001    -0.00091    -0.00066    -0.00239    -0.00025    -0.00258    -0.00007    -0.00001    -0.00023    -0.00046    -0.00009    -0.00052    -0.00002    -0.00001    -0.00911
   -11.10707    -0.00001    -0.00110    -0.00001    -0.00094    -0.00076    -0.00291    -0.00024    -0.00271    -0.00007    -0.00001    -0.00026    -0.00056    -0.00009    -0.00055    -0.00002    -0.00001    -0.01024
   -11.08307    -0.00001    -0.00126    -0.00001    -0.00097    -0.00085    -0.00334    -0.00023    -0.00286    -0.00007    -0.00001    -0.00030    -0.00065    -0.00009    -0.00058    -0.00002    -0.00001    -0.01126
   -11.05907    -0.00001    -0.00125    -0.00001    -0.00110    -0.00091    -0.00332    -0.00023    -0.00326    -0.00006    -0.00001    -0.00032    -0.00064    -0.00009    -0.00066    -0.00002    -0.00001    -0.01189
   -11.03507    -0.00001    -0.00106    -0.00001    -0.00158    -0.00090    -0.00283    -0.00030    -0.00479    -0.00007    -0.00001    -0.00032    -0.00055    -0.00012    -0.00098    -0.00002    -0.00002    -0.01356
   -11.01107    -0.00001    -0.00075    -0.00001    -0.00150    -0.00062    -0.00202    -0.00024    -0.00453    -0.00006    -0.00001    -0.00022    -0.00039    -0.00010    -0.00093    -0.00002    -0.00002    -0.01143
   -10.98707    -0.00001    -0.00073    -0.00001    -0.00122    -0.00051    -0.00196    -0.00023    -0.00375    -0.00006    -0.00001    -0.00018    -0.00038    -0.00009    -0.00077    -0.00001    -0.00002    -0.00994
   -10.96307    -0.00002    -0.00082    -0.00001    -0.00116    -0.00062    -0.00223    -0.00027    -0.00358    -0.00006    -0.00001    -0.00022    -0.00044    -0.00011    -0.00074    -0.00001    -0.00002    -0.01029
   -10.93907    -0.00002    -0.00087    -0.00001    -0.00103    -0.00065    -0.00238    -0.00029    -0.00322    -0.00005    -0.00001    -0.00023    -0.00047    -0.00012    -0.00067    -0.00001    -0.00002    -0.01005
   -10.91507    -0.00002    -0.00091    -0.00001    -0.00096    -0.00077    -0.00250    -0.00038    -0.00302    -0.00005    -0.00001    -0.00027    -0.00049    -0.00015    -0.00063    -0.00001    -0.00002    -0.01021
   -10.89107    -0.00002    -0.00085    -0.00001    -0.00090    -0.00070    -0.00233    -0.00035    -0.00284    -0.00005    -0.00001    -0.00024    -0.00046    -0.00014    -0.00059    -0.00001    -0.00002    -0.00952
   -10.86707    -0.00002    -0.00078    -0.00001    -0.00084    -0.00060    -0.00215    -0.00030    -0.00264    -0.00005    -0.00001    -0.00021    -0.00042    -0.00012    -0.00055    -0.00001    -0.00002    -0.00870
   -10.84307    -0.00002    -0.00075    -0.00001    -0.00078    -0.00055    -0.00208    -0.00027    -0.00245    -0.00005    -0.00000    -0.00019    -0.00041    -0.00011    -0.00051    -0.00001    -0.00001    -0.00819
   -10.81907    -0.00002    -0.00072    -0.00000    -0.00080    -0.00053    -0.00202    -0.00025    -0.00249    -0.00006    -0.00001    -0.00019    -0.00040    -0.00010    -0.00051    -0.00002    -0.00001    -0.00811
   -10.79507    -0.00002    -0.00088    -0.00000    -0.00069    -0.00054    -0.00251    -0.00021    -0.00216    -0.00005    -0.00001    -0.00019    -0.00050    -0.00009    -0.00045    -0.00001    -0.00001    -0.00833
   -10.77107    -0.00001    -0.00080    -0.00000    -0.00050    -0.00046    -0.00229    -0.00017    -0.00158    -0.00003    -0.00000    -0.00016    -0.00046    -0.00007    -0.00033    -0.00001    -0.00001    -0.00687
   -10.74707    -0.00001    -0.00075    -0.00000    -0.00045    -0.00043    -0.00215    -0.00015    -0.00141    -0.00003    -0.00000    -0.00015    -0.00043    -0.00006    -0.00029    -0.00001    -0.00001    -0.00634
   -10.72307    -0.00001    -0.00038    -0.00000    -0.00040    -0.00034    -0.00108    -0.00013    -0.00126    -0.00003    -0.00000    -0.00012    -0.00021    -0.00006    -0.00026    -0.00001    -0.00001    -0.00430
   -10.69907    -0.00001    -0.00037    -0.00000    -0.00036    -0.00033    -0.00107    -0.00012    -0.00111    -0.00003    -0.00000    -0.00012    -0.00021    -0.00005    -0.00023    -0.00001    -0.00001    -0.00402
   -10.67507    -0.00001    -0.00037    -0.00000    -0.00030    -0.00032    -0.00108    -0.00011    -0.00093    -0.00003    -0.00000    -0.00011    -0.00021    -0.00004    -0.00019    -0.00001    -0.00001    -0.00372
   -10.65207    -0.00002    -0.00045    -0.00001    -0.00051    -0.00042    -0.00129    -0.00034    -0.00155    -0.00016    -0.00000    -0.00015    -0.00025    -0.00014    -0.00032    -0.00004    -0.00001    -0.00565
   -10.62807    -0.00001    -0.00051    -0.00000    -0.00034    -0.00037    -0.00149    -0.00019    -0.00105    -0.00008    -0.00000    -0.00013    -0.00029    -0.00008    -0.00022    -0.00002    -0.00001    -0.00479
   -10.60407    -0.00002    -0.00063    -0.00000    -0.00040    -0.00042    -0.00185    -0.00021    -0.00124    -0.00009    -0.00000    -0.00015    -0.00037    -0.00009    -0.00026    -0.00002    -0.00001    -0.00576
   -10.58007    -0.00002    -0.00064    -0.00000    -0.00042    -0.00044    -0.00186    -0.00021    -0.00133    -0.00010    -0.00000    -0.00016    -0.00037    -0.00009    -0.00028    -0.00002    -0.00001    -0.00594
   -10.55607    -0.00002    -0.00066    -0.00000    -0.00044    -0.00047    -0.00194    -0.00021    -0.00142    -0.00011    -0.00000    -0.00017    -0.00038    -0.00009    -0.00030    -0.00003    -0.00001    -0.00624
   -10.53207    -0.00002    -0.00070    -0.00000    -0.00048    -0.00049    -0.00205    -0.00022    -0.00159    -0.00012    -0.00000    -0.00017    -0.00041    -0.00010    -0.00034    -0.00003    -0.00001    -0.00673
   -10.50807    -0.00002    -0.00077    -0.00000    -0.00057    -0.00052    -0.00228    -0.00024    -0.00193    -0.00013    -0.00000    -0.00019    -0.00045    -0.00011    -0.00041    -0.00003    -0.00001    -0.00768
